row_id,heart_disease_mortality_per_100k
2,219
3,262
7,266
9,293
12,283
13,292
16,243
18,263
21,295
22,232
23,347
25,320
26,341
28,257
29,306
32,249
38,288
40,345
41,231
44,345
45,280
47,250
48,259
49,312
50,292
53,234
54,240
56,243
59,247
60,287
62,259
66,269
69,313
72,276
74,267
75,350
81,245
84,320
88,218
89,223
91,344
92,250
93,252
99,329
100,257
104,324
107,263
109,320
110,355
115,216
120,326
121,307
122,306
124,269
126,228
130,237
131,242
132,294
138,297
139,226
140,242
142,265
143,335
146,295
147,303
149,335
154,262
156,360
159,247
160,269
161,224
162,213
163,221
165,269
166,247
168,301
169,239
172,348
174,303
176,275
178,319
179,225
180,325
182,221
184,340
185,311
187,281
189,226
190,252
197,308
199,221
201,238
202,252
203,259
204,252
205,270
207,245
209,251
211,327
212,330
213,299
215,267
220,305
222,300
224,210
228,241
231,320
232,331
237,235
238,237
239,301
241,301
242,279
245,257
247,316
250,216
251,200
253,249
254,308
258,290
259,223
261,300
262,276
264,356
266,297
268,224
270,277
273,285
275,286
276,364
277,276
281,286
282,347
285,262
286,233
287,242
290,191
291,233
292,260
296,229
298,344
300,317
301,302
302,315
304,200
306,234
307,253
308,326
312,316
313,236
315,334
317,237
320,310
321,239
322,323
326,258
329,293
330,301
331,298
332,241
333,302
336,337
337,249
339,270
340,234
341,290
342,273
345,274
348,249
354,245
359,224
360,273
362,350
366,297
368,295
369,310
379,265
382,351
384,221
386,228
387,238
388,271
389,264
390,261
394,255
395,196
396,276
397,304
399,343
405,261
406,305
408,351
411,279
413,271
414,349
424,238
426,232
427,331
429,364
430,323
431,307
433,256
434,281
437,316
442,262
444,247
445,254
446,228
447,277
448,350
450,245
451,307
453,265
455,230
456,273
465,230
467,266
469,257
471,280
476,316
478,204
480,323
482,322
483,331
484,223
485,296
488,181
489,226
491,336
493,280
494,332
497,229
502,240
504,258
508,254
512,285
513,281
514,293
515,297
517,244
521,340
522,294
523,321
525,238
526,256
527,230
529,263
531,361
534,281
535,255
537,233
541,332
543,301
544,278
545,251
546,275
547,276
548,299
551,245
553,263
558,289
561,302
563,302
565,349
569,332
570,291
573,361
575,261
576,342
579,254
583,255
584,296
586,253
588,326
589,199
590,324
595,326
597,302
600,234
601,224
603,343
604,276
605,287
607,311
608,265
609,333
610,253
611,314
616,290
618,242
619,255
620,337
621,240
628,312
629,341
631,265
632,316
635,216
636,315
638,299
642,300
643,326
644,287
647,263
648,216
652,313
658,346
659,269
660,263
661,302
662,262
663,263
664,313
668,300
671,281
672,280
673,350
679,249
680,261
682,336
685,260
686,296
687,281
688,212
689,220
690,265
692,229
693,251
694,267
695,342
697,305
698,315
705,250
707,276
708,258
709,311
713,284
715,267
716,252
717,274
718,295
719,197
721,248
727,262
731,355
732,258
734,332
735,304
736,227
739,292
740,327
743,262
744,322
745,248
747,256
749,255
750,191
751,284
752,303
758,283
764,340
765,268
767,339
768,237
771,355
772,229
773,262
775,311
777,199
780,340
782,321
783,291
790,261
792,256
797,327
798,265
801,214
802,246
803,265
805,324
809,252
811,279
812,246
816,324
818,233
821,236
822,222
825,202
829,240
830,243
832,266
834,324
835,253
837,305
838,313
839,264
840,340
841,315
846,222
848,234
849,301
854,299
856,321
860,310
862,229
863,248
865,249
870,250
871,247
874,263
875,256
876,270
879,291
886,252
887,306
889,230
890,241
894,299
896,275
897,220
901,272
903,303
904,210
911,332
912,336
913,329
914,330
918,312
919,316
920,320
922,283
923,320
924,260
927,312
928,259
929,247
932,244
934,238
937,218
939,232
946,237
950,266
952,218
953,374
954,254
956,256
957,203
961,240
962,246
964,340
965,265
971,269
972,330
973,294
974,239
975,258
976,290
978,243
980,241
982,322
983,315
984,275
987,256
988,244
992,334
995,289
997,326
999,220
1000,301
1002,281
1004,223
1006,287
1007,314
1013,264
1014,332
1017,271
1018,330
1021,272
1022,264
1027,265
1028,232
1032,293
1033,288
1035,299
1036,274
1038,211
1042,250
1046,321
1048,326
1049,233
1051,229
1052,328
1053,207
1057,355
1060,305
1062,226
1064,251
1065,259
1066,219
1067,310
1069,241
1073,205
1074,219
1075,237
1080,278
1081,218
1084,276
1086,305
1088,312
1090,258
1091,341
1094,304
1096,268
1097,225
1100,302
