row_id,heart_disease_mortality_per_100k
2,194
3,278
7,265
9,294
12,301
13,289
16,240
18,268
21,306
22,220
23,341
25,327
26,345
28,303
29,317
32,251
38,302
40,337
41,235
44,331
45,317
47,258
48,244
49,333
50,273
53,241
54,244
56,253
59,246
60,292
62,247
66,251
69,336
72,259
74,271
75,359
81,230
84,310
88,207
89,245
91,318
92,243
93,253
99,343
100,252
104,291
107,250
109,323
110,356
115,225
120,286
121,319
122,264
124,254
126,228
130,217
131,274
132,303
138,305
139,217
140,246
142,253
143,354
146,302
147,326
149,346
154,253
156,348
159,244
160,267
161,235
162,223
163,222
165,247
166,280
168,343
169,235
172,332
174,309
176,283
178,326
179,215
180,303
182,195
184,354
185,319
187,274
189,223
190,256
197,307
199,227
201,259
202,249
203,264
204,255
205,256
207,258
209,250
211,320
212,302
213,306
215,272
220,327
222,300
224,210
228,244
231,295
232,295
237,232
238,260
239,319
241,281
242,258
245,239
247,320
250,204
251,192
253,258
254,306
258,274
259,210
261,313
262,300
264,353
266,284
268,227
270,284
273,300
275,284
276,364
277,265
281,297
282,346
285,260
286,207
287,222
290,192
291,245
292,241
296,238
298,333
300,359
301,323
302,325
304,194
306,216
307,238
308,337
312,331
313,242
315,321
317,237
320,327
321,221
322,351
326,233
329,270
330,308
331,315
332,243
333,311
336,355
337,239
339,271
340,224
341,304
342,264
345,263
348,248
354,251
359,217
360,247
362,333
366,318
368,300
369,327
379,277
382,333
384,225
386,245
387,242
388,263
389,251
390,245
394,264
395,211
396,248
397,315
399,345
405,266
406,281
408,339
411,302
413,295
414,363
424,247
426,227
427,344
429,361
430,323
431,306
433,250
434,266
437,316
442,278
444,248
445,240
446,222
447,275
448,335
450,255
451,309
453,275
455,248
456,250
465,232
467,248
469,263
471,292
476,303
478,198
480,374
482,293
483,343
484,214
485,290
488,162
489,210
491,316
493,306
494,276
497,230
502,232
504,266
508,258
512,288
513,283
514,300
515,280
517,243
521,317
522,322
523,328
525,240
526,252
527,247
529,243
531,359
534,286
535,265
537,245
541,343
543,328
544,271
545,247
546,276
547,285
548,296
551,248
553,267
558,301
561,344
563,258
565,323
569,340
570,275
573,353
575,268
576,372
579,249
583,271
584,308
586,240
588,346
589,196
590,340
595,305
597,306
600,230
601,220
603,339
604,291
605,292
607,316
608,248
609,297
610,238
611,330
616,315
618,240
619,246
620,358
621,245
628,337
629,345
631,270
632,350
635,212
636,294
638,318
642,287
643,326
644,298
647,292
648,234
652,295
658,343
659,257
660,279
661,287
662,260
663,299
664,348
668,307
671,271
672,283
673,335
679,277
680,244
682,350
685,273
686,288
687,279
688,213
689,216
690,264
692,219
693,258
694,258
695,335
697,305
698,318
705,242
707,291
708,253
709,298
713,288
715,281
716,243
717,279
718,275
719,182
721,248
727,241
731,366
732,270
734,335
735,320
736,221
739,288
740,335
743,252
744,342
745,248
747,242
749,262
750,186
751,261
752,328
758,300
764,347
765,265
767,344
768,224
771,376
772,221
773,250
775,325
777,192
780,339
782,308
783,300
790,259
792,254
797,344
798,274
801,207
802,236
803,273
805,327
809,296
811,286
812,231
816,354
818,248
821,265
822,232
825,198
829,231
830,242
832,256
834,314
835,248
837,294
838,317
839,272
840,332
841,316
846,220
848,234
849,287
854,308
856,330
860,318
862,214
863,244
865,242
870,238
871,245
874,287
875,253
876,300
879,296
886,252
887,318
889,234
890,265
894,295
896,271
897,225
901,255
903,315
904,202
911,323
912,363
913,338
914,349
918,290
919,319
920,330
922,279
923,316
924,282
927,329
928,266
929,230
932,235
934,247
937,207
939,213
946,227
950,242
952,218
953,371
954,253
956,276
957,200
961,247
962,254
964,334
965,276
971,267
972,336
973,296
974,227
975,253
976,295
978,235
980,215
982,344
983,341
984,305
987,246
988,243
992,341
995,295
997,337
999,218
1000,299
1002,279
1004,227
1006,284
1007,323
1013,246
1014,337
1017,263
1018,331
1021,260
1022,258
1027,285
1028,210
1032,283
1033,309
1035,290
1036,291
1038,225
1042,254
1046,345
1048,350
1049,230
1051,235
1052,270
1053,206
1057,352
1060,293
1062,205
1064,244
1065,251
1066,230
1067,299
1069,233
1073,196
1074,205
1075,253
1080,261
1081,226
1084,270
1086,333
1088,321
1090,264
1091,358
1094,306
1096,281
1097,242
1100,298
1102,296
1103,369
1104,267
1108,300
1110,256
1111,297
1113,296
1117,252
1119,308
1120,255
1121,244
1122,343
1126,225
1131,280
1132,266
1133,269
1134,236
1135,239
1137,276
1142,236
1143,262
1146,218
1149,305
1151,255
1154,236
1160,262
1164,339
1167,242
1170,259
1171,304
1172,321
1173,314
1174,261
1176,249
1180,309
1182,192
1184,356
1185,258
1186,271
1187,316
1189,336
1190,237
1193,300
1196,267
1198,219
1201,275
1202,233
1206,219
1209,241
1211,238
1212,248
1215,355
1216,232
1218,307
1219,244
1225,308
1227,258
1231,358
1232,215
1233,271
1235,345
1236,367
1237,377
1238,230
1239,266
1242,213
1243,297
1246,303
1247,206
1252,322
1253,282
1254,226
1256,317
1259,273
1260,250
1261,300
1268,249
1269,336
1271,308
1272,250
1276,304
1277,269
1278,295
1279,306
1281,245
1282,330
1285,212
1287,244
1290,253
1291,349
1292,229
1295,229
1296,311
1301,247
1303,348
1304,261
1305,351
1306,256
1307,275
1311,194
1312,257
1313,249
1314,250
1315,262
1321,302
1323,289
1325,360
1328,212
1329,283
1330,251
1333,346
1334,251
1338,242
1339,240
1341,327
1343,231
1345,276
1349,242
1350,261
1352,243
1356,194
1363,241
1365,221
1367,335
1368,300
1370,313
1371,241
1372,204
1375,273
1376,289
1377,270
1378,304
1380,276
1381,268
1382,353
1384,281
1389,248
1392,248
1393,266
1397,292
1398,254
1399,357
1400,325
1401,378
1402,319
1404,358
1406,212
1409,307
1411,272
1412,238
1415,250
1416,317
1418,230
1419,260
1423,239
1433,370
1434,217
1435,233
1439,325
1441,231
1442,282
1445,207
1446,262
1447,233
1451,249
1453,328
1458,260
1462,274
1464,268
1468,266
1470,275
1471,254
1473,234
1476,302
1477,325
1479,349
1480,263
1481,290
1482,201
1486,230
1489,273
1490,334
1491,235
1493,323
1496,326
1497,218
1498,351
1499,296
1502,240
1503,364
1506,283
1507,248
1508,214
1510,328
1513,297
1514,308
1515,237
1518,296
1522,347
1526,237
1528,211
1529,260
1530,231
1531,331
1534,193
1535,332
1537,282
1538,300
1539,299
1540,272
1543,219
1548,255
1549,273
1551,251
1557,199
1561,297
1562,290
1564,230
1566,301
1567,232
1570,276
1573,214
1575,253
1576,285
1577,262
1578,252
1579,360
1583,324
1588,283
1592,275
1599,242
1602,241
1603,298
1604,349
1605,214
1606,235
1607,325
1609,316
1612,275
1614,305
1615,277
1616,196
1617,273
1618,222
1619,364
1621,247
1622,366
1623,289
1624,230
1626,247
1627,317
1628,267
1633,258
1634,348
1635,265
1636,249
1637,217
1644,249
1645,241
1647,197
1650,242
1651,294
1652,279
1653,255
1654,323
1656,249
1657,179
1659,250
1661,298
1662,241
1663,336
1664,249
1665,277
1668,252
1669,342
1670,305
1671,266
1672,227
1673,234
1674,326
1675,309
1679,355
1680,267
1681,337
1683,361
1688,198
1692,242
1693,220
1697,270
1698,336
1699,246
1701,279
1702,290
1703,307
1704,324
1706,294
1707,343
1709,256
1710,219
1713,351
1714,306
1716,244
1717,329
1718,246
1719,303
1721,242
1722,219
1723,247
1725,341
1726,162
1727,263
1728,342
1733,215
1734,332
1735,234
1736,281
1739,239
1743,294
1744,308
1745,240
1749,325
1750,221
1754,223
1755,261
1757,215
1758,308
1759,331
1761,251
1762,226
1764,248
1765,344
1766,226
1767,298
1769,350
1770,272
1775,233
1782,311
1784,239
1786,255
1792,240
1793,222
1794,359
1795,222
1797,297
1798,235
1806,224
1810,260
1811,286
1812,310
1814,317
1815,341
1817,313
1818,238
1819,245
1820,256
1823,329
1825,322
1830,340
1833,224
1834,291
1835,253
1836,265
1837,288
1838,309
1841,253
1844,256
1845,293
1846,268
1852,245
1853,282
1864,236
1865,247
1866,288
1867,308
1868,247
1870,321
1872,263
1873,215
1876,249
1877,248
1879,363
1880,234
1882,241
1885,359
1886,192
1888,350
1889,277
1890,359
1891,284
1893,292
1897,273
1898,223
1899,233
1901,259
1902,297
1906,299
1908,221
1910,320
1912,329
1916,344
1919,248
1920,291
1921,302
1923,353
1924,228
1928,241
1929,300
1932,232
1934,220
1937,251
1943,234
1945,289
1947,243
1950,214
1952,234
1955,336
1956,248
1958,301
1960,289
1965,274
1966,337
1967,328
1968,309
1969,231
1971,306
1973,348
1974,312
1976,325
1977,240
1978,234
1983,297
1984,320
1985,240
1986,259
1988,281
1993,230
1994,328
1996,291
1997,237
1998,328
1999,361
2000,296
2003,308
2005,222
2009,272
2010,351
2011,299
2015,269
2017,288
2018,293
2019,312
2022,324
2026,245
2028,243
2030,214
2032,332
2034,234
2035,320
2036,248
2037,234
2038,306
2039,314
2040,244
2042,330
2044,205
2046,245
2047,336
2049,244
2050,304
2052,257
2056,292
2058,375
2059,300
2061,241
2064,275
2065,233
2067,262
2068,252
2071,294
2072,357
2073,274
2076,282
2077,355
2079,245
2081,298
2083,253
2085,306
2086,217
2087,244
2089,264
2090,225
2092,343
2096,251
2097,332
2099,277
2102,231
2103,233
2104,274
2105,291
